company_name,vertical_slug,is_primary
Comprehensive Podiatric Care,ambulatory-care,false
Sheinkopf & Tomasik Eye Care Associates,healthcare-providers,true
Sheinkopf & Tomasik Eye Care Associates,ambulatory-care,false
St. Peter's Health Partners,healthcare-providers,true
St. Peter's Health Partners,hospital-systems,false
Greater Salem Family Footcare Associates,healthcare-providers,true
Greater Salem Family Footcare Associates,ambulatory-care,false
Landmark Management Solutions,ehr-emr,true
Landmark Management Solutions,digital-health-it,false
North Shore Counseling Center,healthcare-providers,true
North Shore Counseling Center,ambulatory-care,false
Athena Diagnostics,diagnostics-ivd,true
Rehab Alternatives,ehr-emr,true
Rehab Alternatives,digital-health-it,false
Spine & Pain Institue of New England,healthcare-providers,true
Spine & Pain Institue of New England,ambulatory-care,false
Oronoque Eye Care,healthcare-providers,true
Oronoque Eye Care,ambulatory-care,false
MES Solutions,ehr-emr,true
MES Solutions,digital-health-it,false
Sheth-Horsley Eye Center,healthcare-providers,true
Sheth-Horsley Eye Center,ambulatory-care,false
Randall A. Moore Orthodontics,healthcare-providers,true
Randall A. Moore Orthodontics,ambulatory-care,false
Gilford Physical Therapy and Spine Center,healthcare-providers,true
Gilford Physical Therapy and Spine Center,ambulatory-care,false
"Wayne B. Yong, DMD",healthcare-providers,true
"Wayne B. Yong, DMD",ambulatory-care,false
Niadyne,digital-health-it,true
Advanced Eye Physician,healthcare-providers,true
Advanced Eye Physician,ambulatory-care,false
Muench Orthodontics,healthcare-providers,true
Muench Orthodontics,ambulatory-care,false
Archer Medical Diagnostic Testing,healthcare-providers,true
Archer Medical Diagnostic Testing,ambulatory-care,false
Praxis Communications,healthcare-providers,true
Praxis Communications,hospital-systems,false
Clay Eye Center,healthcare-providers,true
Clay Eye Center,ambulatory-care,false
Work & Well,payer-insurer,true
Work & Well,ai-ml-healthcare,false
East Side Clinical Laboratory,diagnostics-ivd,true
Big Apple Pediatrics,healthcare-providers,true
Big Apple Pediatrics,ambulatory-care,false
"Steven Fox, DDS",healthcare-providers,true
"Steven Fox, DDS",ambulatory-care,false
Brook Periodontics & Implant Dentistry,healthcare-providers,true
Brook Periodontics & Implant Dentistry,ambulatory-care,false
McLeod Optical Company,diagnostics-ivd,true
Robert R. Feudo DMD,healthcare-providers,true
Robert R. Feudo DMD,ambulatory-care,false
Aurora Audiology & Speech Associates,healthcare-providers,true
Aurora Audiology & Speech Associates,ambulatory-care,false
Haven Eldercare of New England,healthcare-providers,true
Haven Eldercare of New England,hospital-systems,false
Parker Ridge Senior Community Living,healthcare-providers,true
Parker Ridge Senior Community Living,hospital-systems,false
D&D Associates,healthcare-providers,true
D&D Associates,hospital-systems,false
Clinical IV Network,healthcare-providers,true
Clinical IV Network,hospital-systems,false
HealthBanks,digital-health-it,true
HealthBanks,ai-ml-healthcare,false
Maxwell Medical,healthcare-providers,true
Maxwell Medical,ambulatory-care,false
Sunrise Medical Laboratories,diagnostics-ivd,true
LESspine,medtech-devices,true
O2Safe Solutions,healthcare-providers,true
O2Safe Solutions,hospital-systems,false
ParMed Pharmaceuticals,digital-health-it,true
CareKey,ehr-emr,true
CareKey,digital-health-it,false
Epoch Senior Living,healthcare-providers,true
Epoch Senior Living,hospital-systems,false
21St Century Optics,healthcare-providers,true
21St Century Optics,hospital-systems,false
New York Health Care,healthcare-providers,true
New York Health Care,hospital-systems,false
Inforia,healthcare-providers,true
Inforia,hospital-systems,false
Stonington Institute,payer-insurer,true
Stonington Institute,ai-ml-healthcare,false
Medscape,digital-health-it,true
Meditrust (Long Term Care Skilled Nursing Operation),healthcare-providers,true
Meditrust (Long Term Care Skilled Nursing Operation),hospital-systems,false
Peconic Landing,healthcare-providers,true
Peconic Landing,hospital-systems,false
WorldClinic,healthcare-providers,true
WorldClinic,ambulatory-care,false
Doshi Diagnostic Imaging Services,healthcare-providers,true
Doshi Diagnostic Imaging Services,ambulatory-care,false
Thriftway Pharmacy,digital-health-it,true
Rochester Optical,healthcare-providers,true
Rochester Optical,ambulatory-care,false
+advitam,healthcare-providers,true
+advitam,ambulatory-care,false
207 LASER & Integrative MED,healthcare-providers,true
207 LASER & Integrative MED,ambulatory-care,false
3rdFriday,digital-health-it,true
3rdFriday,clinical-decision-support,false
4Motion Robotics,healthcare-providers,true
4Motion Robotics,hospital-systems,false
A Better Choice Home Care,healthcare-providers,true
A Better Choice Home Care,hospital-systems,false
A Caring Experience Nursing Services,healthcare-providers,true
A Caring Experience Nursing Services,hospital-systems,false
A Second Chance CPR And First Aid Training,healthcare-providers,true
A Second Chance CPR And First Aid Training,hospital-systems,false
Aatma Life,healthcare-providers,true
Aatma Life,hospital-systems,false
AATOD,healthcare-providers,true
AATOD,hospital-systems,false
ABA Helps,healthcare-providers,true
ABA Helps,hospital-systems,false
Abbey Rd Home Care Services,healthcare-providers,true
Abbey Rd Home Care Services,hospital-systems,false
AbleTo,healthcare-providers,true
AbleTo,ambulatory-care,false
Academy of Forensic Nursing,healthcare-providers,true
Academy of Forensic Nursing,hospital-systems,false
Acadia Strategy Partners,ehr-emr,true
Acadia Strategy Partners,digital-health-it,false
Access To Home Care Services,healthcare-providers,true
Access To Home Care Services,hospital-systems,false
Achieve Physical Therapy,healthcare-providers,true
Achieve Physical Therapy,ambulatory-care,false
ACM Global Central Lab,diagnostics-ivd,true
Act Ambulette,healthcare-providers,true
Act Ambulette,hospital-systems,false
ACTION Sports & Physical Therapy,healthcare-providers,true
ACTION Sports & Physical Therapy,ambulatory-care,false
Acton Medical,healthcare-providers,true
Acton Medical,ambulatory-care,false
Acumenta,healthcare-providers,true
Acumenta,hospital-systems,false
Acutis,diagnostics-ivd,true
Adirondack Park Pet Hospital,healthcare-providers,true
Adirondack Park Pet Hospital,ambulatory-care,false
Advance Biomedical Treatment Center,healthcare-providers,true
Advance Biomedical Treatment Center,ambulatory-care,false
Advanced Eyecare (Bennington),healthcare-providers,true
Advanced Eyecare (Bennington),ambulatory-care,false
Advanced Orthopedics of New York,healthcare-providers,true
Advanced Orthopedics of New York,ambulatory-care,false
AdvantageCare Physicians,healthcare-providers,true
AdvantageCare Physicians,ambulatory-care,false
Aesir Sciences,diagnostics-ivd,true
Aetna International,payer-insurer,true
Aetna International,ai-ml-healthcare,false
Agilence Health Advisors,ehr-emr,true
Agilence Health Advisors,digital-health-it,false
Aging Advocates CNY,healthcare-providers,true
Aging Advocates CNY,hospital-systems,false
Aging In America,healthcare-providers,true
Aging In America,ambulatory-care,false
Aging Kingdom Homecare,healthcare-providers,true
Aging Kingdom Homecare,hospital-systems,false
Aisling Marriage & Family Therapy,healthcare-providers,true
Aisling Marriage & Family Therapy,ambulatory-care,false
AIT Strategies,healthcare-providers,true
AIT Strategies,hospital-systems,false
Aither Health,digital-health-it,true
Aither Health,ai-ml-healthcare,false
Akyrian Systems,digital-health-it,true
Akyrian Systems,ai-ml-healthcare,false
Albany Upstate Dental,healthcare-providers,true
Albany Upstate Dental,ambulatory-care,false
Alcoholism Assistance,healthcare-providers,true
Alcoholism Assistance,hospital-systems,false
Alcoholism Assistance,ai-ml-healthcare,false
Alden Pharmacy,healthcare-providers,true
Alden Pharmacy,hospital-systems,false
Alively,healthcare-providers,true
Alively,hospital-systems,false
Alkemi.,payer-insurer,true
Alkemi.,ai-ml-healthcare,false
All American Homecare Agency,healthcare-providers,true
All American Homecare Agency,hospital-systems,false
All Pointe Care,healthcare-providers,true
All Pointe Care,hospital-systems,false
Allegiance Medical Partners,digital-health-it,true
Allegiant Home Care,healthcare-providers,true
Allegiant Home Care,hospital-systems,false
Alletess Medical Laboratory,diagnostics-ivd,true
Alliance Community Connections,healthcare-providers,true
Alliance Community Connections,hospital-systems,false
Alpha Millennial Health,ehr-emr,true
Alpha Millennial Health,digital-health-it,false
AlphaMeld,medtech-devices,true
AlphaRidge,healthcare-consulting,true
AlphaRidge,digital-health-it,false
Alpine Rehabilitation and Nursing Center,healthcare-providers,true
Alpine Rehabilitation and Nursing Center,hospital-systems,false
Altimate Healthcare,healthcare-providers,true
Altimate Healthcare,hospital-systems,false
AlvaMed,ehr-emr,true
AlvaMed,digital-health-it,false
Alyvant,digital-health-it,true
Alyvant,ai-ml-healthcare,false
AM Med Solutions,ehr-emr,true
AM Med Solutions,digital-health-it,false
Amalgamated Medical Care Management,payer-insurer,true
Amalgamated Medical Care Management,ai-ml-healthcare,false
Amber Court Assisted Living Communities,healthcare-providers,true
Amber Court Assisted Living Communities,hospital-systems,false
Ambulomics,digital-health-it,true
Ambulomics,ai-ml-healthcare,false
AMI Healthcare,healthcare-providers,true
AMI Healthcare,hospital-systems,false
Amici Associates,healthcare-providers,true
Amici Associates,ambulatory-care,false
Amp,digital-health-it,true
Angela Manning DDS,healthcare-providers,true
Angela Manning DDS,ambulatory-care,false
Antidote Health,healthcare-providers,true
Antidote Health,ambulatory-care,false
Apelon,ehr-emr,true
Apelon,digital-health-it,false
Apex Oral Maxillofacial Surgery & Implantology,healthcare-providers,true
Apex Oral Maxillofacial Surgery & Implantology,ambulatory-care,false
Apollo Practice Management,ehr-emr,true
Apollo Practice Management,digital-health-it,false
Applied Aesthetic,healthcare-providers,true
Applied Aesthetic,ambulatory-care,false
ARA Emotional Wellness Mental Hygiene,healthcare-providers,true
ARA Emotional Wellness Mental Hygiene,hospital-systems,false
Araya(US),ehr-emr,true
Araya(US),digital-health-it,false
Arcade Therapeutics,digital-health-it,true
Arcade Therapeutics,ai-ml-healthcare,false
Arch Foot Care,healthcare-providers,true
Arch Foot Care,ambulatory-care,false
Aris Diagnostic Medical,healthcare-providers,true
Aris Diagnostic Medical,ambulatory-care,false
ARISE Psychotherapy Services,healthcare-providers,true
ARISE Psychotherapy Services,ambulatory-care,false
Artis BioMedica,digital-health-it,true
Aseda Health and Wellness,healthcare-providers,true
Aseda Health and Wellness,ambulatory-care,false
Aspect health (Healthcare Real Estate ),digital-health-it,true
Astacio Wellness,healthcare-providers,true
Astacio Wellness,ambulatory-care,false
Astoria Pain Management,healthcare-providers,true
Astoria Pain Management,ambulatory-care,false
ATC Travelers,healthcare-providers,true
ATC Travelers,hospital-systems,false
Athena Health Care Systems,payer-insurer,true
Athena Health Care Systems,ai-ml-healthcare,false
Athena Holdings,healthcare-providers,true
Athena Holdings,hospital-systems,false
Attune Wellness Med Spa,healthcare-providers,true
Attune Wellness Med Spa,ambulatory-care,false
Atwal Eye Care,healthcare-providers,true
Atwal Eye Care,ambulatory-care,false
Atwell Care Management,healthcare-providers,true
Atwell Care Management,ambulatory-care,false
Audio Help Hearing Centers,healthcare-providers,true
Audio Help Hearing Centers,ambulatory-care,false
auntEDNA.ai,healthcare-providers,true
auntEDNA.ai,ambulatory-care,false
Autism Care Partners,healthcare-providers,true
Autism Care Partners,ambulatory-care,false
Avery Biomedical Devices,remote-patient-monitoring,true
Avery Biomedical Devices,wearables-sensors,false
Avita Needham,healthcare-providers,true
Avita Needham,hospital-systems,false
Axoft,medtech-devices,true
Azeros,ehr-emr,true
Azeros,digital-health-it,false
BALANCE eating disorder treatment center,healthcare-providers,true
BALANCE eating disorder treatment center,ambulatory-care,false
Bastion Health,healthcare-providers,true
Bastion Health,ambulatory-care,false
Baystate Health Foundation,healthcare-providers,true
Baystate Health Foundation,hospital-systems,false
Beam Bar,healthcare-providers,true
Beam Bar,hospital-systems,false
Beam Bar,ai-ml-healthcare,false
Beautonix Med Spa,healthcare-providers,true
Beautonix Med Spa,ambulatory-care,false
Beck Cognitive Therapy Associates,healthcare-providers,true
Beck Cognitive Therapy Associates,hospital-systems,false
Bedford Nursing & Rehabilitation Center,healthcare-providers,true
Bedford Nursing & Rehabilitation Center,hospital-systems,false
Behavior Change Success,healthcare-providers,true
Behavior Change Success,hospital-systems,false
Bel Viso Medical Spa,healthcare-providers,true
Bel Viso Medical Spa,ambulatory-care,false
Bellamy and Watson Fields Assisted Living Facilities,healthcare-providers,true
Bellamy and Watson Fields Assisted Living Facilities,hospital-systems,false
Belmont Laundry,healthcare-providers,true
Belmont Laundry,ambulatory-care,false
Ben Stein Medical,healthcare-providers,true
Ben Stein Medical,ambulatory-care,false
BeneLynk,payer-insurer,true
BeneLynk,ai-ml-healthcare,false
Berkshire Health Systems,healthcare-providers,true
Berkshire Health Systems,hospital-systems,false
Best Ever Home Care,healthcare-providers,true
Best Ever Home Care,hospital-systems,false
Beyond Beautiful by Melissa,healthcare-providers,true
Beyond Beautiful by Melissa,ambulatory-care,false
Beyond Care,healthcare-providers,true
Beyond Care,ambulatory-care,false
BHC Consulting (Massachusetts),ehr-emr,true
BHC Consulting (Massachusetts),digital-health-it,false
BillMed Management,ehr-emr,true
BillMed Management,digital-health-it,false
Bilous Orthodontics,healthcare-providers,true
Bilous Orthodontics,ambulatory-care,false
Biomedical Research Alliance of New York,healthcare-providers,true
Biomedical Research Alliance of New York,hospital-systems,false
Biomodels,diagnostics-ivd,true
BioPoint (US),ehr-emr,true
BioPoint (US),digital-health-it,false
Biotech Mentor,ehr-emr,true
Biotech Mentor,digital-health-it,false
Biotia,digital-health-it,true
Biotia,ai-ml-healthcare,false
BIOVERSE (Other Healthcare Technology Systems),digital-health-it,true
BIOVERSE (Other Healthcare Technology Systems),ai-ml-healthcare,false
Bioviser,healthcare-providers,true
Bioviser,hospital-systems,false
Birch Hill Behavioral Health,healthcare-providers,true
Birch Hill Behavioral Health,ambulatory-care,false
Black Rock Medical Group,healthcare-providers,true
Black Rock Medical Group,ambulatory-care,false
BlastID,diagnostics-ivd,true
Blue Cross Blue Shield of Massachusetts,payer-insurer,true
Blue Cross Blue Shield of Massachusetts,ai-ml-healthcare,false
BlueCross Blue Shield of Vermont,healthcare-providers,true
BlueCross Blue Shield of Vermont,hospital-systems,false
Blueprint Healthcare Medical Group,healthcare-providers,true
Blueprint Healthcare Medical Group,ambulatory-care,false
Bluesky Behavioral Health,healthcare-providers,true
Bluesky Behavioral Health,hospital-systems,false
Bluesky Behavioral Health,ai-ml-healthcare,false
BlueWater Health,healthcare-providers,true
BlueWater Health,hospital-systems,false
BlueWater Health,ai-ml-healthcare,false
BodiScience Wellness Center & Spa,healthcare-providers,true
BodiScience Wellness Center & Spa,hospital-systems,false
Body Bliss Nutrition,healthcare-providers,true
Body Bliss Nutrition,ambulatory-care,false
Bolt (Outcome Management (Healthcare)),digital-health-it,true
Bolt (Outcome Management (Healthcare)),predictive-analytics,false
Bolton Family Dental,healthcare-providers,true
Bolton Family Dental,ambulatory-care,false
Bonberi,digital-health-it,true
Bostel Technologies,diagnostics-ivd,true
Boston Biotech Clinical Research,healthcare-providers,true
Boston Biotech Clinical Research,hospital-systems,false
Boston Children's Hospital,healthcare-providers,true
Boston Children's Hospital,hospital-systems,false
Boston Imaging Core Lab,diagnostics-ivd,true
Boston Imaging Reading Center,healthcare-providers,true
Boston Imaging Reading Center,hospital-systems,false
Boston Laser,healthcare-providers,true
Boston Laser,ambulatory-care,false
Boston Orthopaedic & Spine,ehr-emr,true
Boston Orthopaedic & Spine,digital-health-it,false
Boxford Life Sciences,healthcare-providers,true
Boxford Life Sciences,hospital-systems,false
Bp2 Health,healthcare-providers,true
Bp2 Health,hospital-systems,false
bPrescient,ehr-emr,true
bPrescient,digital-health-it,false
Braided Health,healthcare-providers,true
Braided Health,hospital-systems,false
Braided Health,ai-ml-healthcare,false
BrainSpec,biotech-clinical,true
BrainSpec,biotech-platform,false
Bridgeport Hospital,healthcare-providers,true
Bridgeport Hospital,hospital-systems,false
Bridgeport Hospital,ai-ml-healthcare,false
Brighton Health Plan Solutions,payer-insurer,true
Brighton Health Plan Solutions,ai-ml-healthcare,false
Bristol Hospital and Health Care Group,healthcare-providers,true
Bristol Hospital and Health Care Group,hospital-systems,false
Bristol Hospital and Health Care Group,ai-ml-healthcare,false
Brite Orthodontics,healthcare-providers,true
Brite Orthodontics,ambulatory-care,false
Broad Spectrum GXP,healthcare-providers,true
Broad Spectrum GXP,hospital-systems,false
Broadway Mall Dental,healthcare-providers,true
Broadway Mall Dental,ambulatory-care,false
Bronxville Eye Associates,healthcare-providers,true
Bronxville Eye Associates,ambulatory-care,false
Brooks-Tlc Hospital System,healthcare-providers,true
Brooks-Tlc Hospital System,hospital-systems,false
Brooks-Tlc Hospital System,ai-ml-healthcare,false
Brown Medicine,healthcare-providers,true
Brown Medicine,ambulatory-care,false
Bryan Skilled Home Care,healthcare-providers,true
Bryan Skilled Home Care,hospital-systems,false
Buckeye Transplant,healthcare-providers,true
Buckeye Transplant,hospital-systems,false
Buckeye Transplant,ai-ml-healthcare,false
Café of Life,healthcare-providers,true
Café of Life,ambulatory-care,false
Calm Seas Psychotherapy,healthcare-providers,true
Calm Seas Psychotherapy,hospital-systems,false
Calmar Pain Relief,healthcare-providers,true
Calmar Pain Relief,ambulatory-care,false
Cambridge Scientific Products,digital-health-it,true
Cancer Insights,healthcare-providers,true
Cancer Insights,hospital-systems,false
Cap Health Services,healthcare-providers,true
Cap Health Services,ambulatory-care,false
Capital Area Health Consortium,healthcare-providers,true
Capital Area Health Consortium,hospital-systems,false
Capital Area Health Consortium,ai-ml-healthcare,false
Capital Area Physical Therapy & Wellness,healthcare-providers,true
Capital Area Physical Therapy & Wellness,ambulatory-care,false
Care Access,healthcare-providers,true
Care Access,hospital-systems,false
Care Lumen,digital-health-it,true
Care Lumen,clinical-decision-support,false
Care2Care International,healthcare-providers,true
Care2Care International,hospital-systems,false
Care2U,healthcare-providers,true
Care2U,ambulatory-care,false
CareAbout (Other Healthcare Services),healthcare-providers,true
CareAbout (Other Healthcare Services),hospital-systems,false
Carecard,digital-health-it,true
Carecard,ai-ml-healthcare,false
CareDelivers,payer-insurer,true
CareDelivers,ai-ml-healthcare,false
CarePoint,healthcare-providers,true
CarePoint,ambulatory-care,false
Carl Fenichel Community Services,healthcare-providers,true
Carl Fenichel Community Services,ambulatory-care,false
Carnot (Healthcare Services),healthcare-providers,true
Carnot (Healthcare Services),hospital-systems,false
Casella Process Solutions,digital-health-it,true
Catholic Health System (Healthcare Services),healthcare-providers,true
Catholic Health System (Healthcare Services),hospital-systems,false
Catholic Health System (Healthcare Services),ai-ml-healthcare,false
Cayuga's Watchers,healthcare-providers,true
Cayuga's Watchers,hospital-systems,false
Cbcare,healthcare-providers,true
Cbcare,hospital-systems,false
Cbcare,ai-ml-healthcare,false
CCF Health Home,healthcare-providers,true
CCF Health Home,hospital-systems,false
CCF Health Home,ai-ml-healthcare,false
CD BioSciences,diagnostics-ivd,true
CECOP USA,ehr-emr,true
CECOP USA,digital-health-it,false
Celero Systems,diagnostics-ivd,true
Center For Cognition and Communication,ehr-emr,true
Center For Cognition and Communication,digital-health-it,false
Center Psychotherapy,healthcare-providers,true
Center Psychotherapy,ambulatory-care,false
Centers Health Care,healthcare-providers,true
Centers Health Care,hospital-systems,false
Centers Health Care,ai-ml-healthcare,false
Chapter Aesthetic Studio,healthcare-providers,true
Chapter Aesthetic Studio,ambulatory-care,false
Charles Evans Center,healthcare-providers,true
Charles Evans Center,ambulatory-care,false
Charles J. Sellers & Co.,digital-health-it,true
Charter Preclinical Services,healthcare-providers,true
Charter Preclinical Services,hospital-systems,false
Chautauqua Hospice And Palliative Care,healthcare-providers,true
Chautauqua Hospice And Palliative Care,hospital-systems,false
ChemGenes,biotech-clinical,true
ChemGenes,biotech-platform,false
Cherish,digital-health-it,true
Child and Family Guidance Center Addiction Services,healthcare-providers,true
Child and Family Guidance Center Addiction Services,hospital-systems,false
Child and Family Guidance Center Addiction Services,ai-ml-healthcare,false
Child Guidance Center Of Southern Connecticut,healthcare-providers,true
Child Guidance Center Of Southern Connecticut,ambulatory-care,false
Children First Pediatrics,healthcare-providers,true
Children First Pediatrics,ambulatory-care,false
Chinese Community Accountable Care Organization,healthcare-providers,true
Chinese Community Accountable Care Organization,ambulatory-care,false
Chroma Technology,medtech-devices,true
Circle + Bloom,healthcare-providers,true
Circle + Bloom,hospital-systems,false
CircleLink Health,healthcare-providers,true
CircleLink Health,ambulatory-care,false
Cirrus Dental,healthcare-providers,true
Cirrus Dental,hospital-systems,false
Cirrus Health,healthcare-providers,true
Cirrus Health,ambulatory-care,false
Citadel Care Centers,healthcare-providers,true
Citadel Care Centers,ambulatory-care,false
Clareo Plastic Surgery,healthcare-providers,true
Clareo Plastic Surgery,ambulatory-care,false
ClearMD (Clinics/Outpatient Services),healthcare-providers,true
ClearMD (Clinics/Outpatient Services),ambulatory-care,false
Cleracs Consulting,healthcare-providers,true
Cleracs Consulting,hospital-systems,false
CleriCare,ehr-emr,true
CleriCare,digital-health-it,false
Clerio Vision,medtech-devices,true
Climbing Steps,medtech-devices,true
Clinical Research Management Group,ehr-emr,true
Clinical Research Management Group,digital-health-it,false
Clinii,digital-health-it,true
Clinii,ai-ml-healthcare,false
Clinton Health Access Initiative,healthcare-providers,true
Clinton Health Access Initiative,hospital-systems,false
Coagulo Medical Technologies,diagnostics-ivd,true
Coastal Eye,healthcare-providers,true
Coastal Eye,ambulatory-care,false
Code1 supply,digital-health-it,true
Cohen Veterans Network,healthcare-providers,true
Cohen Veterans Network,ambulatory-care,false
Coherence Health,healthcare-providers,true
Coherence Health,hospital-systems,false
Columbia University Irving Medical Center,healthcare-providers,true
Columbia University Irving Medical Center,hospital-systems,false
Columbia University Irving Medical Center,ai-ml-healthcare,false
Comite,healthcare-providers,true
Comite,ambulatory-care,false
Commhealthcare,healthcare-providers,true
Commhealthcare,hospital-systems,false
Commhealthcare,ai-ml-healthcare,false
Commited Home Care,healthcare-providers,true
Commited Home Care,hospital-systems,false
CommLife Solutions,ehr-emr,true
CommLife Solutions,digital-health-it,false
Common Health,healthcare-providers,true
Common Health,ambulatory-care,false
Communication Partners Group,healthcare-providers,true
Communication Partners Group,hospital-systems,false
Community Cardiology,healthcare-providers,true
Community Cardiology,ambulatory-care,false
Community Memorial Hospital Foundation,healthcare-providers,true
Community Memorial Hospital Foundation,hospital-systems,false
Community Memorial Hospital Foundation,ai-ml-healthcare,false
Complete Mailing Lists,digital-health-it,true
Concord Foot & Ankle Center,healthcare-providers,true
Concord Foot & Ankle Center,ambulatory-care,false
Concord MedSpa,healthcare-providers,true
Concord MedSpa,ambulatory-care,false
Concord Orthopaedics Professional Association,healthcare-providers,true
Concord Orthopaedics Professional Association,ambulatory-care,false
Connecticut Challenge,healthcare-providers,true
Connecticut Challenge,hospital-systems,false
Connecticut Health Foundation,healthcare-providers,true
Connecticut Health Foundation,hospital-systems,false
Connectome (Application Software),digital-health-it,true
Connectome (Application Software),ai-ml-healthcare,false
Constellation Health Services,healthcare-providers,true
Constellation Health Services,hospital-systems,false
ContinueWell,digital-health-it,true
ContinueWell,ai-ml-healthcare,false
Contour Medical Aesthetics,payer-insurer,true
Contour Medical Aesthetics,ai-ml-healthcare,false
ConvenientMD,healthcare-providers,true
ConvenientMD,ambulatory-care,false
Conversations Together,payer-insurer,true
Conversations Together,ai-ml-healthcare,false
Cooley Dickinson Hospital,healthcare-providers,true
Cooley Dickinson Hospital,ambulatory-care,false
Corsera Health,healthcare-providers,true
Corsera Health,hospital-systems,false
CorVitals,remote-patient-monitoring,true
CorVitals,wearables-sensors,false
Covant Therapeutics,medtech-devices,true
Covet Health,market-access,true
Covet Health,health-economics,false
Cranberry Peak,digital-health-it,true
Cranberry Peak,ai-ml-healthcare,false
CRICO,digital-health-it,true
Crio (Boston),digital-health-it,true
Crio (Boston),clinical-decision-support,false
Criterium,healthcare-providers,true
Criterium,hospital-systems,false
CrowdRx,healthcare-providers,true
CrowdRx,ambulatory-care,false
CT Clinical Research,healthcare-providers,true
CT Clinical Research,hospital-systems,false
Curis Partners,healthcare-providers,true
Curis Partners,ambulatory-care,false
CVS Accountable Care,healthcare-providers,true
CVS Accountable Care,hospital-systems,false
CWI Medical,digital-health-it,true
Cybersoft (Massachusetts),digital-health-it,true
Cybersoft (Massachusetts),ai-ml-healthcare,false
Cynergy Consulting Services,healthcare-consulting,true
Cynergy Consulting Services,ai-ml-healthcare,false
Cynergy Physical Therapy,healthcare-providers,true
Cynergy Physical Therapy,ambulatory-care,false
D. E. Shaw Research,healthcare-providers,true
D. E. Shaw Research,hospital-systems,false
Dagan Md Nyc,healthcare-providers,true
Dagan Md Nyc,hospital-systems,false
Dalton & Associates,digital-health-it,true
Dane Street,healthcare-providers,true
Dane Street,hospital-systems,false
Darwin Escapes,healthcare-providers,true
Darwin Escapes,ambulatory-care,false
Datycs,digital-health-it,true
Datycs,ai-ml-healthcare,false
Davin Healthcare,digital-health-it,true
Davin Healthcare,clinical-decision-support,false
Ddb Technology,healthcare-providers,true
Ddb Technology,hospital-systems,false
Dealmed,digital-health-it,true
Decimal.health,healthcare-consulting,true
Decimal.health,ai-ml-healthcare,false
Dental Smile-Savers,healthcare-providers,true
Dental Smile-Savers,ambulatory-care,false
Dental Support Group,healthcare-providers,true
Dental Support Group,ambulatory-care,false
Dental365,healthcare-providers,true
Dental365,ambulatory-care,false
DePuy Spine,medtech-devices,true
Desired Image Skin Care Clinic,healthcare-providers,true
Desired Image Skin Care Clinic,ambulatory-care,false
Digital Blue (Practice Management),ehr-emr,true
Digital Blue (Practice Management),digital-health-it,false
Disabled Life Alliance,healthcare-providers,true
Disabled Life Alliance,hospital-systems,false
Distinguished Diagnostic Imaging,healthcare-providers,true
Distinguished Diagnostic Imaging,ambulatory-care,false
DJA Advisors,ehr-emr,true
DJA Advisors,digital-health-it,false
DocRite,healthcare-providers,true
DocRite,hospital-systems,false
DocWorking (Practice Management Healthcare),ehr-emr,true
DocWorking (Practice Management Healthcare),digital-health-it,false
Dolce Vida Medical Spa,healthcare-providers,true
Dolce Vida Medical Spa,hospital-systems,false
Doveras,healthcare-providers,true
Doveras,ambulatory-care,false
Dr Carl Lavorata,healthcare-providers,true
Dr Carl Lavorata,ambulatory-care,false
Dr. Kara Fitzgerald,healthcare-providers,true
Dr. Kara Fitzgerald,hospital-systems,false
Dr. P. Gilson & Dr. M. Tobin Dentisty,healthcare-providers,true
Dr. P. Gilson & Dr. M. Tobin Dentisty,ambulatory-care,false
Drs. Ward & Vaudry,healthcare-providers,true
Drs. Ward & Vaudry,ambulatory-care,false
DRX Software,digital-health-it,true
DRX Software,clinical-decision-support,false
Dukal,medtech-devices,true
Early Access Care,ehr-emr,true
Early Access Care,digital-health-it,false
Early Childhood Collaborative Of Southington,healthcare-providers,true
Early Childhood Collaborative Of Southington,ambulatory-care,false
East Hampton Veterinary Group,healthcare-providers,true
East Hampton Veterinary Group,hospital-systems,false
East Hampton Veterinary Group,ai-ml-healthcare,false
East Hrlem Cncil For Humn Service S,healthcare-providers,true
East Hrlem Cncil For Humn Service S,hospital-systems,false
Easyrefmd,digital-health-it,true
Easyrefmd,ai-ml-healthcare,false
EBS Medical Chart Solutions,ehr-emr,true
EBS Medical Chart Solutions,digital-health-it,false
Echo Sono Labs,diagnostics-ivd,true
ECO Laboratory,diagnostics-ivd,true
Egg Donor Connect,digital-health-it,true
eHealth Technologies,ehr-emr,true
eHealth Technologies,digital-health-it,false
Elevate Wellness (Healthcare Services),healthcare-providers,true
Elevate Wellness (Healthcare Services),hospital-systems,false
Elevation Health (Healthcare Services),healthcare-providers,true
Elevation Health (Healthcare Services),hospital-systems,false
EliteNursing,healthcare-providers,true
EliteNursing,hospital-systems,false
Elitra Health,healthcare-providers,true
Elitra Health,hospital-systems,false
Elitra Health,ai-ml-healthcare,false
Elizabeth Seton Children's Center,healthcare-providers,true
Elizabeth Seton Children's Center,ambulatory-care,false
Elliot General Surgical Specialist,healthcare-providers,true
Elliot General Surgical Specialist,ambulatory-care,false
Ely Center,healthcare-providers,true
Ely Center,ambulatory-care,false
Emotivo Health,payer-insurer,true
Emotivo Health,ai-ml-healthcare,false
Empass (New York),healthcare-providers,true
Empass (New York),hospital-systems,false
