title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Bangor Braces — Debt - General (2015-10),DEBT_FINANCING,COMPLETED,,2015-10-19,2015-10-19,,Bangor Braces,"Provider of dental care services intended to serve patients in Bangor, Maine area. The company offers orthodontic treatment including clear aligner braces and accelerated orthodontics.",,Clinics/Outpatient Services
Brown University Health — Merger/Acquisition (2015-10),MA_ACQUISITION,COMPLETED,,2015-10-19,2015-10-19,,Brown University Health,"Provider of health care system management services intended to offer medical services to the community. The company offers cancer care, cardiac, children, surgical, diagnostic, rehabilitation, orthopedics, behavioral medicine and mental health care services, enabling customers to receive convenient ",,Managed Care
Helping Hands@Home — Debt - General (2015-10),DEBT_FINANCING,COMPLETED,,2015-10-19,2015-10-19,,Helping Hands@Home,"Provider of non-medical home care services for elders in Delmar, New York. The company's services include errand assistance, grocery shopping, medical reminders, Alzheimer's and other dementia care, short-term post-surgery rehab and recovery and many other services, enabling clients to choose the de",,Elder and Disabled Care
Tiga Pediatrics — Debt - General (2015-09),DEBT_FINANCING,COMPLETED,,2015-09-29,2015-09-29,,Tiga Pediatrics,"Operator of a pediatric clinic. The company offers treatment for abdominal pain, ADHD, allergies, anxiety, asthma, autism, bronchitis, burns, chronic conditions, colds, conjunctivitis, fever, flu, genitals, urinary tract, immunization, and infections, enabling patients to avail the required medical ",,Clinics/Outpatient Services
"Joseph L. Rumfola, DDS — Debt - General (2015-09)",DEBT_FINANCING,COMPLETED,,2015-09-22,2015-09-22,,"Joseph L. Rumfola, DDS","Provider of dental care services catering to the Springville, New York area. The company offers general dentistry, dental cleaning, teeth whitening, dentures, dental surgery, bridges, cosmetic dentistry and other related services to its patients.",,Clinics/Outpatient Services
OWM Integrative Wellness — Debt - General (2015-09),DEBT_FINANCING,COMPLETED,,2015-09-16,2015-09-16,,OWM Integrative Wellness,"Operator of a wellness center in Buffalo, New York. The company specializes in integrative medicine and tissue support matrix therapy.",,Clinics/Outpatient Services
Bi-County Physical Therapy & Rehabilitation — Buyout/LBO (2015-09),PE_BUYOUT,COMPLETED,,2015-09-01,2015-09-01,,Bi-County Physical Therapy & Rehabilitation,"Provider of physical therapy services. The company provides arthritis, back Pain, knee pain, osteoporosis, overuse injuries, shoulder pain, stroke, sprains, strains and fractures related orthopedic, geriatric, neurologic and sports physical therapies.",,Clinics/Outpatient Services
RGI Informatics — Later Stage VC (2015-09),VC_SERIES_C_PLUS,COMPLETED,,2015-09-01,2015-09-01,,RGI Informatics,Developer of a data analysis platform intended to provide actionable insights resulting in life-saving medical advances and improvements in patient care. The company's dynamic interface allows users with subject-matter expertise such as a physician or nurse but with no programming skills to perform ,,Decision/Risk Analysis
S.M.A.R.T. Physical Therapy — Buyout/LBO (2015-09),PE_BUYOUT,COMPLETED,,2015-09-01,2015-09-01,,S.M.A.R.T. Physical Therapy,"Operator of a physical therapy clinic intended to help patients restore their normal movement patterns, confidence and reduce their fear of re-injury. The company offers treatments for spinal pain injuries, shoulder injuries, knee injuries, geriatric physical therapy and other injuries along with at",,Clinics/Outpatient Services
Appleton Dental Associates — Debt - General (2015-08),DEBT_FINANCING,COMPLETED,,2015-08-19,2015-08-19,,Appleton Dental Associates,"Provider of dental care services intended to serve Holyoke and the surrounding communities. The company offers general and cosmetic dentistry services which include dental exams, teeth cleaning, oral cancer screening, teeth whitening, teeth bonding and much more to its patients.",,Clinics/Outpatient Services
United Rehab Physical Therapy — Debt - General (2015-07),DEBT_FINANCING,COMPLETED,,2015-07-29,2015-07-29,,United Rehab Physical Therapy,"Operator of a physical therapy clinic. The company offers manual therapy, pre and post-surgical rehab, workers compensation physical therapy, spinal decompression, massage therapy, fall prevention program, functional capacity evaluations, and home visits, enabling patients to avail the required medi",,Clinics/Outpatient Services
Copernican Clinical Services — Debt - General (2015-07),DEBT_FINANCING,COMPLETED,,2015-07-17,2015-07-17,,Copernican Clinical Services,"Provider of behavioral and psychological management services catering to its patients in Newton and Lexington, Massachusetts. The company offers individual therapy, family therapy, school consultation, gender fluidity support and treatments for bipolar disorder, depression, anxiety, and smartphone a",,Clinics/Outpatient Services
Western New York Urology Associates — Merger/Acquisition (2015-07),MA_ACQUISITION,COMPLETED,,2015-07-14,2015-07-14,,Western New York Urology Associates,"Operator of a urology clinic intended to provide health and medical care services. The company provides urological services for prostate diseases, prostate cancer, urinary incontinence, vasectomy, kidney stones, urinary infections, and abnormalities with urination, enabling clients to avail state-of",,Clinics/Outpatient Services
Atlantis Chiropractic Wellness Centers — Debt - General (2015-07),DEBT_FINANCING,COMPLETED,,2015-07-13,2015-07-13,,Atlantis Chiropractic Wellness Centers,"Provider of chiropractic care services catering to the Wakefield, Massachusetts area. The company offers back pain treatment, massage therapy, nutrition counseling, pediatric care and other related services to its patients.",,Clinics/Outpatient Services
West Main Family Dentistry — Debt - General (2015-07),DEBT_FINANCING,COMPLETED,,2015-07-07,2015-07-07,,West Main Family Dentistry,"Operator of a dental clinic in Waterbury, Connecticut. The company offers dental implants, bridges, crowns, root canal, pediatric dentistry, tooth whitening, denture options, wisdom teeth removal, laser dentistry, endodontics, extractions, and emergency dentistry, enabling patients to avail the requ",,Clinics/Outpatient Services
Downtown Renal Medicine — Debt - General (2015-07),DEBT_FINANCING,COMPLETED,,2015-07-01,2015-07-01,,Downtown Renal Medicine,"Provider of nephrology services. The company offers a range of services for kidney disease, kidney transplantation and dialysis therapy.",,Hospitals/Inpatient Services
South Bay Sports & Physical Therapy — Buyout/LBO (2015-07),PE_BUYOUT,COMPLETED,,2015-07-01,2015-07-01,,South Bay Sports & Physical Therapy,"Provider of physical therapy services. The company provides physical therapy care services such as physical fitness training, performance training, sports fitness optimization and other such services.",,Clinics/Outpatient Services
STAR Physical Therapy — Buyout/LBO (2015-06),PE_BUYOUT,COMPLETED,,2015-06-25,2015-06-25,,STAR Physical Therapy,"Provider of physical therapy services. The company's offerings include Manual Therapy, Strength and Conditioning, Kinesio Taping, Myofascial Decompression, Exercise for Aging Adults, First Aid in Rugby and Hip Preservation Rehabilitation, enabling patients to get access to advanced care and post-sur",,Clinics/Outpatient Services
Baystate Noble Hospital — Merger/Acquisition (2015-06),MA_ACQUISITION,COMPLETED,,2015-06-17,2015-06-17,,Baystate Noble Hospital,"Operator of community care hospital services intended to bring in the improvement of health through innovative care in a personalized environment. The company's services operate an acute care community hospital and offer various services in the areas of breast health, diagnostic imaging and X-ray, g",,Clinics/Outpatient Services
Cancado Dental Digital — Debt - General (2015-05),DEBT_FINANCING,COMPLETED,,2015-05-28,2015-05-28,,Cancado Dental Digital,"Provider of dental care services in Medford, Massachusetts and surrounding areas. The company offers full mouth implants, preventive dentistry, wisdom tooth extractions, dentures, cleaning, dental implants, teeth whitening, sports guards, restorative dentistry, cosmetic dentistry, fillings, root can",,Clinics/Outpatient Services
Bon Secours Charity Health System — Merger/Acquisition (2015-05),MA_ACQUISITION,COMPLETED,,2015-05-22,2015-05-22,,Bon Secours Charity Health System,"Operator of hospitals intended to provide primary care and specialty medical services. The company specializes in audiology, cancer care treatment, cardiology treatment, neurology and other treatment services, thereby providing quality care and service to its patients and partners.",,Hospitals/Inpatient Services
Roswell Park Comprehensive Cancer Center — Grant (2015-05),GRANT,COMPLETED,5,2015-05-20,2015-05-20,,Roswell Park Comprehensive Cancer Center,"Operator of an oncology hospital and research institute intended to detect early warning signs that help to diagnose cancers at earlier and more treatable stages. 
The company provides a wide range of services like diagnosis, treatment planning, surgery, radiation therapy, and patient support progra",,Clinics/Outpatient Services
ClinicalBox — Grant (2015-05),GRANT,COMPLETED,,2015-05-13,2015-05-13,,ClinicalBox,"operator of a healthcare technology company intended to provide healthcare advice and services to users. The company's platform is for patient engagement, which provides patients with information lists of relevant actions customized by patient and procedure and reminders, questions and answers deliv",,Enterprise Systems (Healthcare)
St Josephs Hospital Health Center — Merger/Acquisition (2015-04),MA_ACQUISITION,COMPLETED,,2015-04-28,2015-04-28,,St Josephs Hospital Health Center,"Operator of a non-profit regional health care system based in Syracuse, New York. The company provides cardiac, vascular, wound, orthopedic, dialysis, home and children's care, along with surgical, obstetrics, urology and gynecological treatment.",,Hospitals/Inpatient Services
The Highlands — Buyout/LBO (2015-02),PE_BUYOUT,COMPLETED,24,2015-02-27,2015-02-27,,The Highlands,"Provider of retirement living lifestyle options based in Topsham, Maine. The offers independent living, assisted living and memory care housing, along with cooperative homeownership and rental options, paved and natural walking paths and a fitness center to its clients.",,Elder and Disabled Care
Accel-Health — Debt - General (2015-02),DEBT_FINANCING,COMPLETED,,2015-02-06,2015-02-06,,Accel-Health,"Provider of chiropractic services intended to serve patients in the Stamford area. The company offers acupuncture, physical rehabilitation, letter of protection, and treatment for auto accident injuries, sports injuries, workers comp, major medical insurance and much more.",,Clinics/Outpatient Services
MedPanel — Secondary Transaction - Private (2015-01),SECONDARY_SALE,COMPLETED,,2015-01-08,2015-01-08,,MedPanel,"Provider of healthcare research intelligence services intended to offer fast, accurate, unbiased market data and information. The company offers customized qualitative, quantitative and syndicated health care and medical research with emphasis on in-depth, customized online focus groups, thereby ena",,Other Healthcare Services
Palliativity Medical Group — Debt - General (2015-01),DEBT_FINANCING,COMPLETED,,2015-01-06,2015-01-06,,Palliativity Medical Group,"Provider of palliative care services in Bedford, New Hampshire. The company specializes in diagnosing symptom causes, pain management, medication prescriptions and other related services.",,Hospitals/Inpatient Services
Quincy Center For Endodontics — Debt - General (2014-12),DEBT_FINANCING,COMPLETED,,2014-12-15,2014-12-15,,Quincy Center For Endodontics,"Operator of a dental clinic catering to the communities of Quincy and surrounding areas in Massachusetts. The company provides services like general dentistry, root canal, apicoectomy and traumatic injuries to its clients.",,Clinics/Outpatient Services
Cherenfant OB-GYN — Debt - General (2014-12),DEBT_FINANCING,COMPLETED,,2014-12-10,2014-12-10,,Cherenfant OB-GYN,"Provider of obstetric and gynecologic services intended to serve women of all ages. The company offers gynecologic surgeries for women, including high-risk pregnancy, heavy bleeding, fertility, postpartum care, hysterectomy options, infertility testing, menopause management and much more to its pati",,Clinics/Outpatient Services
TattooMedics — Debt - General (2014-12),DEBT_FINANCING,COMPLETED,,2014-12-04,2014-12-04,,TattooMedics,"Provider of tattoo removal services based in Providence, Rhode Island. The company's services include laser tattoo removal by a physician and many other services.",,Personal Products
Montefiore Medical Center — Grant (2014-11),GRANT,COMPLETED,2,2014-11-13,2014-11-13,,Montefiore Medical Center,"1,491-bed not-for-profit hospital located in Bronx, New York.The hospital recognizes and addresses the broad spectrum of health issues in its communities and it enables its patient to improve their health.",,Hospitals/Inpatient Services
New York Spine Institute — Debt - General (2014-11),DEBT_FINANCING,COMPLETED,1,2014-11-12,2014-11-12,,New York Spine Institute,"Operator of spine and orthopedic center based in Westbury, New York. The company offers orthopedic spine, neurosurgery, scoliosis, pain management care, physical therapy care and other related services to its customers.",,Clinics/Outpatient Services
Eyes on Bell — Debt - General (2014-10),DEBT_FINANCING,COMPLETED,,2014-10-31,2014-10-31,,Eyes on Bell,"Operator of an optical clinic catering to the clients of Bayside, New York. The company offers lenses, eyeglasses, frames, vision therapy, contact lenses and other related services.",,Clinics/Outpatient Services
Tufts Medicine — Joint Venture (2014-10),JOINT_VENTURE,COMPLETED,,2014-10-22,2014-10-22,,Tufts Medicine,Operator of a hospital and healthcare service based in Burlington. The system provides hospitals and physicians option for collaboration.,,Practice Management (Healthcare)
Valley Psychiatric Service — Merger/Acquisition (2014-10),MA_ACQUISITION,COMPLETED,,2014-10-14,2014-10-14,,Valley Psychiatric Service,"Provider of outpatient behavioral health services. The company provides psychiatric service like bilingual service, psychological testing, individual therapy, group therapy, child and family treatment, autism treatment and post traumatic stress treatment.",,Clinics/Outpatient Services
Guthrie — Grant (2014-08),GRANT,COMPLETED,,2014-08-06,2014-08-06,,Guthrie,"Developer of healthcare service platform designed to pay bills and schedule an appointment. The company provides healthcare services such as emergency services, hospitalist care, rehabilitation services, and others in Cortland, Tompkins, Onondaga, Cayuga, and Madison counties, enabling users to pay ",,Hospitals/Inpatient Services
True Care Professionals — Debt - General (2014-07),DEBT_FINANCING,COMPLETED,,2014-07-29,2014-07-29,,True Care Professionals,"Provider of nursing care services catering to the Florida and New Hampshire, United States area. The company offers nursing services, elderly daycare services, medication management and other related services to its patients.",,Elder and Disabled Care
Tristan Medical — Buyout/LBO (2014-07),PE_BUYOUT,COMPLETED,,2014-07-07,2014-07-07,,Tristan Medical,"Operator of healthcare care centers intended to provide medical care and other related services under one roof. The company offers primary and urgent care, occupational health service (OHS), compliance physicals, pre-employment drug screenings and drug and alcohol testing programs, thus are committe",,Clinics/Outpatient Services
Dr. Elisa Kavanagh + Associates — Debt - General (2014-06),DEBT_FINANCING,COMPLETED,,2014-06-02,2014-06-02,,Dr. Elisa Kavanagh + Associates,"Operator of a podiatric medicine and foot surgery clinic serving in Harrison, New York. The company offers treatment for adult foot and ankle conditions, pediatric foot and ankle conditions, sports and regenerative medicine, dance medicine, orthotics, and other similar conditions.",,Clinics/Outpatient Services
Westgate Center for Rehabilitation & Alzheimer's Care — Merger/Acquisition (2014-06),MA_ACQUISITION,COMPLETED,,2014-06-01,2014-06-01,,Westgate Center for Rehabilitation & Alzheimer's Care,"Operator of a rehabilitation center intended to provide alzheimer related dementia treatments. The company provides secure and protective environment, assisted living memory care, individualized comprehensive treatment programs and family support meetings as well as full program of social and cognit",,Clinics/Outpatient Services
Laser Dentistry — Debt - General (2014-03),DEBT_FINANCING,COMPLETED,,2014-03-31,2014-03-31,,Laser Dentistry,"Operator of laser dentistry based in Bozrah, Connecticut. The company offers routine cleaning, digital imaging, fotona laser, dental implant restoration and other related services to its clients.",,Clinics/Outpatient Services
Progressive Dentistry — Debt - General (2014-03),DEBT_FINANCING,COMPLETED,,2014-03-27,2014-03-27,,Progressive Dentistry,"Provider of dental services based in Merrick, New York. The company offers oral hygiene, professional cleaning, dental implants, cosmetic dentistry, general dentistry, root canal and other related services to its patients.",,Clinics/Outpatient Services
Beacon Retiree Benefits Group — Merger/Acquisition (2014-02),MA_ACQUISITION,COMPLETED,,2014-02-28,2014-02-28,,Beacon Retiree Benefits Group,"Provider of retiree benefits service intended to offer medical and prescription drug plans for Medicare-eligible populations. The company's services include Medicare supplement plans, group retiree benefits plans, and Medicare education, thus enabling clients to navigate their way to an informed dec",,Managed Care
Schulman Podiatry — Debt - General (2014-02),DEBT_FINANCING,COMPLETED,,2014-02-21,2014-02-21,,Schulman Podiatry,"Operator of a podiatric clinic intended to serve the customers in the Far Rockaway, New York area. The company provides reconstructive and cosmetic surgery of the foot, wound care, limb salvage, physical therapy and custom foot orthotics and braces services to its customers.",,Clinics/Outpatient Services
Whittier Street Health Center Committee — Grant (2014-02),GRANT,COMPLETED,13,2014-02-11,2014-02-11,,Whittier Street Health Center Committee,"Provider of healthcare and wellness services. The company provides comprehensive health services such as primary care, behavioral health care, substance abuse services, dental care and eye care in Roxbury.",,Clinics/Outpatient Services
Stokes Acupuncture — Debt - General (2014-02),DEBT_FINANCING,COMPLETED,,2014-02-03,2014-02-03,,Stokes Acupuncture,"Provider of acupuncture therapy services catering to its clients in Webster, New York. The company offers oriental medicine, electrical stimulation, cupping and much more.",,Clinics/Outpatient Services
Body Works Physical Therapy — Debt - General (2014-01),DEBT_FINANCING,COMPLETED,,2014-01-16,2014-01-16,,Body Works Physical Therapy,"Provider of physical and aqua therapy serving Broome County and the surrounding southern tier. The company provides physical therapy and aquatic therapy utilizing an underwater treadmill, resistance jets, and video cameras.",,Clinics/Outpatient Services
Landmark Medical Center — Merger/Acquisition (2013-12),MA_ACQUISITION,COMPLETED,,2013-12-31,2013-12-31,,Landmark Medical Center,"Operator of community hospitals based in Woonsocket, Rhode Island. The company offers emergency, diagnostic, medical, surgical, cancer, cardiac, pain management, and obstetric care.",,Hospitals/Inpatient Services
A Little Easier Recovery — Grant (2013-11),GRANT,COMPLETED,,2013-11-06,2013-11-06,,A Little Easier Recovery,"Provider of treatment and recovery services intended for patients who are going through various treatments. The company's services mainly focus on offering post-surgical educational tools to patients suffering from cancer, enabling patients to have all the information for post-surgery cancer treatme",,Other Healthcare Services
Adirondack Orthodontics — Debt - General (2013-10),DEBT_FINANCING,COMPLETED,,2013-10-24,2013-10-24,,Adirondack Orthodontics,"Provider of dental care services. The company's services include periodontics, teledentistry, preventive and cosmetic dentistry, dental implants and many other services by combining advanced dental technology with a soft, gentle approach, thereby providing the patients with desired dental care.",,Clinics/Outpatient Services
Portamedic — Merger/Acquisition (2013-09),MA_ACQUISITION,COMPLETED,5,2013-09-30,2013-09-30,,Portamedic,"Provider of mobile medical testing services intended to support healthcare networks, telehealth providers and clinical trial organizations across the United States and Puerto Rico. The company operates a nationwide network of mobile professionals delivering in-home blood draws and electrocardiograms",,Laboratory Services (Healthcare)
Concierge Choice Physicians — Later Stage VC (2013-09),VC_SERIES_C_PLUS,COMPLETED,,2013-09-01,2013-09-01,,Concierge Choice Physicians,"Developer of a hybrid medical practice platform intended to offer various concierge programs for physicians and patients. The company's platform specialises in flexible and affordable membership models proven to work in medical practices of any size, from solo primary care physicians and specialists",,Practice Management (Healthcare)
Health eVillages — Grant (2013-08),GRANT,COMPLETED,,2013-08-11,2013-08-11,,Health eVillages,"Developer of a healthcare training tools intended to improve medical facilities and quality of care. The company's tools includes medical-reference and clinical-decision support resources for medical professionals in order to provide assistance during medical procedures, enabling the healthcare indu",,Practice Management (Healthcare)
HITS Consulting Group — Merger/Acquisition (2013-06),MA_ACQUISITION,COMPLETED,,2013-06-30,2013-06-30,,HITS Consulting Group,"Provider of information technology services to healthcare professionals. The company offers technology consulting and hosting services to physicians, dentists, and other healthcare professionals.",,Consulting Services (B2B)
Life Solutions Psychotherapy — Debt - General (2013-06),DEBT_FINANCING,COMPLETED,,2013-06-28,2013-06-28,,Life Solutions Psychotherapy,"Operator of a psychotherapy center in Rochester, New York. The company offers therapy for children and adults with issues like depression, eating disorders, anxiety, psychosis, grief counselling, addictions and Post Traumatic Stress Disorder.",,Clinics/Outpatient Services
Middlesex Dental Associates — Debt - General (2013-06),DEBT_FINANCING,COMPLETED,,2013-06-18,2013-06-18,,Middlesex Dental Associates,"Provider of dental care services intended to serve the customer in the Middletown area. The company offers cleaning and prevention, cosmetic dentistry, tooth replacement, periodi=ontal disease, restoration, dental implants, teeth whitening and orthodontics services to its clients.",,Clinics/Outpatient Services
Acelleron Medical Products — Merger/Acquisition (2013-05),MA_ACQUISITION,COMPLETED,,2013-05-07,2013-05-07,,Acelleron Medical Products,"Distributor of medical devices intended to offer solutions to families, employers, and health care providers. The company provides needs of women, infants and children, providing breastfeeding equipment and pediatric nebulizers covered under health insurance and Medicaid plans and offers state-of-th",,Distributors (Healthcare)
Mattiacio Orthodontics — Debt - General (2013-04),DEBT_FINANCING,COMPLETED,,2013-04-12,2013-04-12,,Mattiacio Orthodontics,"Provider of orthodontist services based in Farmington, New York. The company offers to diagnose and treat misaligned teeth and jaws, fill cavities, promote oral health and oral hygiene, install crowns or veneers, perform oral surgery, teeth straightening surgery among others, thus enabling patients ",,Clinics/Outpatient Services
Beauport Ambulance Service — Debt - General (2013-03),DEBT_FINANCING,COMPLETED,,2013-03-26,2013-03-26,,Beauport Ambulance Service,"Provider of emergency and non-emergency ambulance services in Boston and the North Shore. The company offers emergency medical treatment, primary emergency care, advanced life support, chair van, basic life support and other related services, enabling patients to avail of quick medical treatment.",,Other Healthcare Services
Collective Health (Simsbury) — Grant (2013-03),GRANT,COMPLETED,,2013-03-25,2013-03-25,,Collective Health (Simsbury),"Provider of healthcare financing services intended to address the underlying causes of poor health and sustainably reduce healthcare costs. The company provides health analytics, evidence-based programs and financing to insurers, employers, health care providers, governments and communities to impro",,Practice Management (Healthcare)
Gemini Physical Therapy Spine & Sports Rehabilitation Center — Debt - General (2013-03),DEBT_FINANCING,COMPLETED,,2013-03-05,2013-03-05,,Gemini Physical Therapy Spine & Sports Rehabilitation Center,"Provider of physical therapy services in Haverhill, Massachusetts. The company offers manual therapy, spinal decompression, sports injury care, auto, personal injury care, physical rehab and other related services to its patients.",,Clinics/Outpatient Services
Boston Endoscopy Center — Merger/Acquisition (2013-02),MA_ACQUISITION,COMPLETED,,2013-02-26,2013-02-26,,Boston Endoscopy Center,"Operator of an endoscopy center catering in Boston, Massachusetts. The company specializes in GI procedures, including colonoscopy and upper endoscopy and offers an array of digestive diagnostic services, including Crohn's disease, irritable bowel syndrome and gastroesophageal reflux disease, thereb",,Clinics/Outpatient Services
Homestead Inn 1765 — Debt - General (2013-02),DEBT_FINANCING,COMPLETED,,2013-02-19,2013-02-19,,Homestead Inn 1765,"Operator of a recovery home intended to help men with alcohol addiction. The company offers medical care and a wide range of physical activities along with maintaining a home-like atmosphere, enabling patients to recover from any harmful addiction.",,Elder and Disabled Care
Clarkstown Dental — Debt - General (2013-02),DEBT_FINANCING,COMPLETED,,2013-02-08,2013-02-08,,Clarkstown Dental,"Operator of a dental clinic in New City, New York. The company offers preventive dentistry, pulpotomy, wisdom tooth extractions, checkups, cleaning, dental implants, teeth whitening, cosmetic dentistry, sports guards, restorative dentistry, fillings, root canal therapy, and emergency dentistry, enab",,Clinics/Outpatient Services
Humedica — Merger/Acquisition (2013-01),MA_ACQUISITION,COMPLETED,,2013-01-25,2013-01-25,West Health,Humedica,"Provider of health analytics tools for hospitals, physicians and life sciences companies. The company's product include Humedica MinedShare, a platform that enables clinical, operational and financial benchmarking across the continuum of care.",,Enterprise Systems (Healthcare)
AIDS Connecticut — Merger of Equals (2013-01),MA_MERGER,COMPLETED,,2013-01-14,2013-01-14,,AIDS Connecticut,"Provider of high-quality systems and support services intended to serve the people impacted by HIV/AIDS. The company services include providing sustainable, accessible health, housing and support services to people suffering from HIV/AIDS and related health issues, thus ensuring eliminating health d",,Other Healthcare Services
C&C Homecare — Merger/Acquisition (2012-11),MA_ACQUISITION,COMPLETED,,2012-11-30,2012-11-30,,C&C Homecare,"Provider of medical equipment and supplies. The company's medical equipment and supplies include medical and oxygen products, bathing aids, toileting aids, wheelchairs and seating, diabetic care products, enteral and supplemental feeding, hospital beds and bed accessories, enabling patients in their",,Other Healthcare Services
COR Sports Physical Therapy — Debt - General (2012-10),DEBT_FINANCING,COMPLETED,,2012-10-29,2012-10-29,,COR Sports Physical Therapy,"Provider of sports physical therapy services serving in Armonk, New York area. The company offers sports-specific injuries, pre and post-operative injuries overuse injuries, sport-specific training, injury prevention, low back pain, neck pain, shoulder pain, elbow pain, hand pain, hip pain, knee pai",,Clinics/Outpatient Services
"Dr.Theresa C. Mueller, DDS — Debt - General (2012-09)",DEBT_FINANCING,COMPLETED,,2012-09-11,2012-09-11,,"Dr.Theresa C. Mueller, DDS","Operator of a dental clinic serving in New York. The company specializes in cosmetic dentistry, restorative dentistry and preventive dentistry including cleaning and examinations, dental fillings, crowns, bridges, removable prosthetics, dentures, implant-retained dentures, oral surgery and root cana",,Clinics/Outpatient Services
Port Jefferson Dental Group — Debt - General (2012-08),DEBT_FINANCING,COMPLETED,,2012-08-28,2012-08-28,,Port Jefferson Dental Group,"Provider of dental care services intended to serve customers in the Port Jefferson area. The company offers cosmetic and restorative dentistry, prosthodontics, periodontal care and endodontics services to its clients.",,Clinics/Outpatient Services
Caring Dental Group — Debt - General (2012-08),DEBT_FINANCING,COMPLETED,,2012-08-14,2012-08-14,,Caring Dental Group,"Provider of dental care services in Newtown and New Milford, Connecticut. The company offers full mouth implants, preventive dentistry, wisdom tooth extractions, dentures, cleaning, dental implants, teeth whitening, sports guards, restorative dentistry, cosmetic dentistry, fillings, root canal thera",,Clinics/Outpatient Services
Bedford Center Chiropractic — Debt - General (2012-07),DEBT_FINANCING,COMPLETED,,2012-07-31,2012-07-31,,Bedford Center Chiropractic,"Operator of the chiropractic care clinic intended to serve infants, children and adults of all ages. The clinic uses techniques including diversified, activator, cox flexion and the webster technique for breech pregnancies.",,Hospitals/Inpatient Services
Greene Dental Group — Debt - General (2012-06),DEBT_FINANCING,COMPLETED,,2012-06-29,2012-06-29,,Greene Dental Group,"Provider of dental care services in Norwich, Connecticut. The company's services include periodontics, teledentistry, preventive and cosmetic dentistry, dental implants and many other services by combining advanced dental technology, thereby providing the patients with desired dental care.",,Clinics/Outpatient Services
UR Thompson Health — Merger/Acquisition (2012-06),MA_ACQUISITION,COMPLETED,,2012-06-21,2012-06-21,,UR Thompson Health,"Provider of healthcare services catering to Ontario, Livingston, and Wayne counties. The company offers specialty care services, round-the-clock skilled nursing care, lab draw stations, urgent care centers, cardio and pulmonary service, diagnostic imaging services, orthopaedic surgery, and rehabilit",,Hospitals/Inpatient Services
Agape Physical Therapy — Merger/Acquisition (2012-05),MA_ACQUISITION,COMPLETED,,2012-05-31,2012-05-31,,Agape Physical Therapy,"Provider of physical services and sports rehabilitation services based in New York, United States. The company services include aquatic, physical, concussion and hand therapy as well as sports and rehabilitation services and dry needling for the treatment of spine, neck, joint and elbow injury.",,Clinics/Outpatient Services
South Bay Community Services — Buyout/LBO (2012-04),PE_BUYOUT,COMPLETED,,2012-04-17,2012-04-17,,South Bay Community Services,"Provider of community-based behavioral health care services intended to offer critical care. The company's services include adult behavioral health, substance abuse counseling, children's behavioral health, autism, and early childhood services for children, adolescents, adults, and their families.",,Clinics/Outpatient Services
Exceldent — Buyout/LBO (2012-03),PE_BUYOUT,COMPLETED,,2012-03-12,2012-03-12,,Exceldent,"Provider of dental care services. The company provides oral surgery, oral rehabilitation, general dentistry, maxillofacial surgery, implants, orthodontics and endodontics services.",,Clinics/Outpatient Services
Comprehensive Podiatric Care — Debt - General (2012-01),DEBT_FINANCING,COMPLETED,,2012-01-12,2012-01-12,,Comprehensive Podiatric Care,"Provider of podiatric medical services intended for the diagnosis and treatment of foot and ankle disorders. The company offers a comprehensive range of services including treatment for plantar fasciitis, bunions and heel pain, thereby enabling patients of all ages to improve their foot health and o",,Clinics/Outpatient Services
Sheinkopf & Tomasik Eye Care Associates — Debt - General (2011-11),DEBT_FINANCING,COMPLETED,,2011-11-08,2011-11-08,,Sheinkopf & Tomasik Eye Care Associates,"Operator of an eye care clinic intended to provide a full range of quality eye care services to fit individual needs and lifestyles. The company offers treatment of glaucoma, macular degeneration, and diabetic retinopathy along with providing vision therapy, Lasik, contact lenses, eye exams and eyeg",,Clinics/Outpatient Services
St. Peter's Health Partners — Merger of Equals (2011-10),MA_MERGER,COMPLETED,,2011-10-01,2011-10-01,,St. Peter's Health Partners,"Provider of integrated health care services intended to provide comprehensive care to patients. The company specializes in medical, surgical care, cardiac care, clinical services and adult health care services, enabling it to deliver care across the continuum of care, from prevention to treatment to",,Elder and Disabled Care
Greater Salem Family Footcare Associates — Debt - General (2011-06),DEBT_FINANCING,COMPLETED,,2011-06-16,2011-06-16,,Greater Salem Family Footcare Associates,"Operator of a podiatric clinic catering to patients in Salem, Derry and surrounding communities. The company offers preventive treatment for feet, bunions, fungal nails, fractures, wounds, diabetic feet, ingrown toenails, heel pain, ankle pain and sprains, enabling patients to avail of the required ",,Clinics/Outpatient Services
Landmark Management Solutions — Debt Refinancing (2011-06),DEBT_FINANCING,COMPLETED,6,2011-06-03,2011-06-03,,Landmark Management Solutions,"Provider of healthcare consulting and management services intended to serve the seniors housing and rehabilitative care industry. The company offers clinical and rehabilitation services, clinical reimbursement, performance improvement, risk management, operations expertise and educational services i",,Practice Management (Healthcare)
North Shore Counseling Center — Debt - General (2011-06),DEBT_FINANCING,COMPLETED,,2011-06-03,2011-06-03,,North Shore Counseling Center,"Provider of mental health services based in Beverly, Massachusetts. The company's services include mental health, substance use, child and adolescent services, diversion programming, medication clinic and many other services.",,Clinics/Outpatient Services
