name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
LayerBio,,,"Developer of novel therapies designed to address unmet needs in the field of ophthalmology. The company develops a novel bioerodible sustained-release technology for use with any standard intraocular lens in cataract surgery, enabling healthcare providers to have access to a device for continuous release of medications for treatment and prevention of postoperative complications of cataract surgery in patients.",BIOTECH,VC_BACKED,2013,,,United States,Lexington,MA,,,venture-capital-backed|drug-delivery
Accelidea,,,"Developer of an artificial intelligence platform designed to assist in bringing medical devices to market. The company's platform automates the medical device design and compliance processes and provides a one-click submission experience from concept to market, enabling clients to streamline processes to launch products in a hassle-free manner.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,,,,United States,Quincy,MA,,,acceleratorincubator-backed|other-healthcare-technology-sy
Rapid Micro Biosystems (NAS: RPID),,,"Rapid Micro Biosystems Inc is an life sciences technology company providing mission critical automation solutions to facilitate the efficient manufacturing and fast, safe release of healthcare products such as biologics, vaccines, cell and gene therapies, and sterile injectables. The company's flagship Growth Direct platform automates and modernizes the antiquated, manual microbial quality control (MQC) testing workflows used in the pharmaceutical manufacturing operations across the globe. It de",BIOTECH,PUBLIC,2006,,,United States,Lowell,MA,,,formerly-vc-backed|biotechnology
Corner Therapeutics,,,"Provider of biotechnology research services intended to stimulate exceptional memory T cells for lifelong immunity. The company's technologies offer a versatile dendritic cell hyperactivation (hDC) platform that induces exceptional T-cell responses, providing robust and durable immunity against a virtually unbounded range of cancers and infectious diseases, enabling healthcare providers to promote durable immunity and ensure the apex of immune regulators.",BIOTECH,VC_BACKED,2020,,,United States,Watertown,MA,,,venture-capital-backed|biotechnology
Synthpop,,,"Operator of an artificial intelligence-based healthcare workflow platform designed to provide real-time feedback and summarization. The company's platform leverages multimodal large language models and simplifies the handling of incoming, multi-page orders by sorting faxes, then examining and validating new orders against clinical and payor guidelines, enabling doctors to improve their clinical workflows and perform complex healthcare administrative tasks.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2023,,,United States,Cambridge,MA,,,venture-capital-backed|enterprise-systems-(healthcare
Lysoway Therapeutics,,,"Developer of a lysosomal ion research platform designed to address neurodegenerative diseases and metabolic storage disorders. The company's tool offers technological approaches to screen and develop potent modulators of lysosomal ion channels, including both lysosomal ion channels that can restore autophagic flux and resolution, as well as improve plasma membrane repair through direct activation of lysosomal exocytosis, enabling healthcare providers to treat neurodegenerative diseases with gene",BIOTECH,VC_BACKED,2020,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
AliMed,,,"Manufacturer of medical supplies intended to offer healthcare products designed to improve patient outcomes and experiences. The company offers various products such as straps, positioners, medical carts, cart covers, sandbags, and many more for hospitals, surgery centers, long-term care, home health care, orthopedic centers, and podiatric centers.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,1970,,,United States,Dedham,MA,,,private-equity-backed|medical-supplies
Hemanext,,,"Developer of transfusion medical technology designed to support the transfusion medicine community in efforts to save lives and improve patient outcomes. The company offers novel storage methods to potentially extend the shelf life of refrigerated red blood cells while enhancing the quality across the storage cycle, enabling healthcare providers to promote improvements in the quality, safety, and efficacy, and reduce the cost of transfusion therapy.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2000,,,United States,Lexington,MA,,,venture-capital-backed|other-devices-and-supplies
iSpecimen (NAS: ISPC),,,"iSpecimen Inc is a technology-driven company focused on connecting life science researchers who need human biofluids, solid tissues, and hematopoietic stem and immune cells for their research, with the available biospecimens. The company generates revenue by procuring various specimens from hospitals, laboratories, and other supply sites. Geographically, it has a presence in the Americas; Europe, the Middle East, Africa, and Asia Pacific, which majority, comes from the Americas.",PROVIDER_HEALTH_SYSTEM,PUBLIC,2009,,,United States,Woburn,MA,,,formerly-vc-backed|other-healthcare-services
Lennon Dental & Associates,,,"Provider of dental care intended to support individuals and families across the United States. The company offers general, restorative, and cosmetic treatments and specializes in cosmetic, pediatric dentistry, and prosthodontics, thereby helping patients to maintain oral health.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1975,,,United States,Woburn,MA,,,private-equity-backed|clinics-outpatient-services
Schwartz & Schwartz,,,"Provider of accounting and financial management services catering to healthcare professionals and medical practices. The company offers tax preparation, payroll processing, practice management consulting, financial planning, bookkeeping, business valuation, retirement plan administration, compliance support, and advisory services, helping clients manage finances efficiently and focus more on patient care.",SOLUTION_PROVIDER,PRIVATE,1993,,,United States,Woburn,MA,,,"corporate-backed-or-acquired|accounting,-audit-and-tax-serv"
WriteWise,,,"Operator of a cost-contained health insurance platform intended for pharmacy-related costs. The company's platform connects insurance and reinsurance carriers with pharmacy benefit managers, managing general agents, benefits administrators, captive insurance companies, and other distribution partners, enabling employers to provide quality healthcare for their employees.",PAYER_INSURER,VC_BACKED,2023,,,United States,Boston,MA,,,venture-capital-backed|life-and-health-insurance
Cellforma,,,"Operator of a biotech company headquartered in Boston, Massachusetts. The company intends to overcome the unmet donor lung needs by creating life-saving cell replacement therapies, enabling healthcare providers to help patients with treatment options that target disease at a cellular level and improve overall health.",BIOTECH,PRIVATE,2023,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|biotechnology
Analogic,,,"Developer of healthcare and security technology designed for clinical testing. The company offers advanced imaging and real-time guidance technologies used for disease diagnosis and treatment, as well as for automated threat detection, thereby improving health and enhancing the safety of people around the world.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,1967,,,United States,Peabody,MA,,,private-equity-backed|diagnostic-equipment
CLD (Belmont),,,"Developer of life sciences sales training tools designed for pharmaceutical field force readiness. The company's platform features e-learning modules, onboarding workflows, coaching apps, gamified tools, and programmed learning paths, enabling life sciences training professionals to deliver consistent and compliant training experiences.",ACADEMIC,VC_BACKED,1979,,,United States,Belmont,MA,,,private-equity-backed|education-and-training-service
Risk Strategies Company,,,"Provider of specialty insurance brokerage and risk management services intended for major insurance markets. The company operates as an insurance broker, offering sophisticated risk management advice as well as insurance and reinsurance placement for property, casualty, healthcare and employee benefits risk, enabling organizations and individuals to simplify the process of protecting assets, offering benefits and minimizing liability.",SOLUTION_PROVIDER,PRIVATE,1997,,,United States,Boston,MA,,,formerly-pe-backed|insurance-brokers
Prosperous Robotics,,,"Developer of autonomous robotic systems designed for physical assistance and emotional support in eldercare environments. The company's platform integrates AI-guided rehabilitation, modular mobility features, vitality tracking, caregiver communication tools, and real-time hazard detection, enabling healthcare providers and individuals with mobility challenges to maintain independence, monitor health conditions, and manage daily care routines across residential and clinical settings.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2025,,,United States,Boston,MA,,,angel-backed|other-healthcare-technology-sy
Verve Therapeutics,,,"Verve Therapeutics Inc clinical-stage company developing a new class of genetic medicines for cardiovascular disease, or CVD, with the potential to transform treatment from chronic therapies to single-course gene editing medicines. The current paradigm of chronic care is fragile requiring rigorous patient adherence, extensive healthcare infrastructure, and regular healthcare access, and leaves many patients without adequate care. Its pipelines are PCSK9, ANGPTL3, and LPA. The group has one repor",BIOTECH,PRIVATE,2018,,,United States,Boston,MA,,,formerly-vc-backed|drug-discovery
Silvertree,,,"Manufacturer of wearable healthcare products intended to help the world's ageing population. The company's technology is a stylish, wrist-worn wearable that is built for safety and deeply rooted in human connection across generations, enabling active older adults to avail the right form of safety, connection, and independence.",MEDTECH_MEDICAL_DEVICE,PRIVATE,2020,,,United States,Cambridge,MA,,,formerly-vc-backed|therapeutic-devices
Amathus Therapeutics,,,"Developer of small-molecule therapeutics designed to improve mitochondrial function. The company's therapeutics help in the treatment of rare lysosomal-storage disorders, enabling healthcare professionals to treat neurodegenerative diseases.",BIOTECH,PRIVATE,2016,,,United States,Cambridge,MA,,,formerly-vc-backed|drug-discovery
Work 'N Gear,,,"Retailer of workwear and footwear intended to serve professionals in construction, healthcare and industrial sectors across the United States. The company offers durable apparel, safety boots and accessories from major brands through physical stores and online shopping, thereby helping workers stay protected and comfortable on the job.",SOLUTION_PROVIDER,VC_BACKED,1992,,,United States,Braintree,MA,,,formerly-pe-backed|specialty-retail
AutoIVF,,,"Operator of a biotechnology company intended to reduce cost and increase accessibility by transforming IVF through automation. The company specializes in transforming in vitro fertilization by automating central procedures that are costly and time-consuming, which will increase reliability and accessibility to infertility, enabling patients to conceive a newborn with advanced medical procedures.",BIOTECH,VC_BACKED,2019,,,United States,Natick,MA,,,venture-capital-backed|biotechnology
GiwoTech,,,"Developer of digital twin platform designed for biomedical, plant, and material applications. The company's platform uses AI and ML simulations for creating three-dimensional structures and functions of viruses, biomedical, plant, and material applications for drug discovery and other applications, enabling healthcare professionals to screen drugs and combat viruses.",SOLUTION_PROVIDER,VC_BACKED,2022,,,United States,Boston,MA,,,acceleratorincubator-backed|decision-risk-analysis
Defiant Health,,,"Operator of a virtual breast health clinic intended to accelerate expert diagnosis and treatment for breast cancer. The company offers a tech-enabled, patient-centered diagnostic platform that partners with Dana-Farber Cancer Institute to deliver rapid, expert-led breast cancer evaluations, enabling customers to receive personalized care, faster answers and reduced time to treatment often within days instead of months.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,,,,United States,Boston,MA,,,venture-capital-backed|clinics-outpatient-services
Mango Sciences,,,"Operator of a market data science platform intended to solve the health challenges of underrepresented populations. The company's platform utilizes artificial intelligence analytics to transform deep clinical data into key insights and real-world evidence, improve access to life-saving care, and identify patients for clinical trials, enabling patients to have value-based financing agreements for immunotherapy drugs in emerging markets.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2012,,,United States,Boston,MA,,,venture-capital-backed|business-productivity-software
Neutrolis,,,"Operator of a biotechnology company intended to develop therapeutics that target neutrophils, the most abundant immune cell in our body. The company utilizes its proprietary platform to power the creation of natural and engineered enzyme analogs that are capable of treating several acute and chronic unmet medical needs and that are optimized for use in therapy, enabling doctors to degrade NETs' biologically inactive fragments to attenuate a severe immune response.",BIOTECH,VC_BACKED,2017,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
Kykloris,,,"Manufacturer of sustainable biopolymers intended to convert crustacean waste into eco-friendly materials. The company offers a green, closed-loop extraction process that converts crustacean shells into chitosan and other bio-based materials, enabling agriculture, healthcare, pharmaceuticals, water treatment, and bioplastics industries to adopt environmentally friendly alternatives to traditional petrochemical-based inputs.",SOLUTION_PROVIDER,VC_BACKED,2025,,,United States,Boston,MA,,,acceleratorincubator-backed|environmental-services-(b2b)
Galaxy Integrated Technologies,,,"Provider of electronic security and low voltage services intended to serve commercial, government, education and healthcare sectors. The company offers designing, installing, integrating and servicing of access controls, fire alarms, CCTVs, emergency stations, intrusion detection systems and nurse call systems, enabling clients to get durable products.",SOLUTION_PROVIDER,PRIVATE,1984,,,United States,Waltham,MA,,,private-equity-backed|other-commercial-services
Latde Diagnostics,,,"Developer of clinical laboratory equipment designed to develop an amplifiable readout for bacterial replication. The company helps reduce the time to pathogen detection and antibiotic susceptibility profiling, enabling patients, in turn, to save lives, shorten hospital stays, contain hospital costs and promote antibiotic stewardship.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2021,,,United States,Northampton,MA,,,venture-capital-backed|diagnostic-equipment
Limax Biosciences,,,"Developer of a degradable adhesive hydrogel designed for hemostasis, wound closure, and drug delivery. The company's adhesive is stretchy and flexible, based on bio-inspired materials, to seal wounds and promote healing throughout the body, enabling healthcare professionals to utilize it in multiple indication areas.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,,,,United States,Boston,MA,,,venture-capital-backed|therapeutic-devices
Neoclease,,,"Operator of a biotechnology company intended to revolutionize the landscape of healthcare by harnessing the power of gene editing. The company builds AI-designed gene editors custom-fit to individual genes and integrates generative protein models with synthetic biology, enabling healthcare professionals to target the right genes accurately.",BIOTECH,VC_BACKED,2023,,,United States,Boston,MA,,,acceleratorincubator-backed|biotechnology
Syntis Bio,,,"Developer of late-stage preclinical drugs designed for oral therapy for obesity, diabetes, and rare diseases. The company's drug uses formulations for oral therapies that target specific tissues to leverage the small intestine's biology for metabolic and rare disease treatments through a daily nutrient-blocking pill using transient polymer coatings and gut-stable enzyme therapies, enabling researchers to treat patients within a broader disease category and with an effective options that mimic su",BIOTECH,VC_BACKED,2022,,,United States,Boston,MA,,,venture-capital-backed|drug-discovery
WurQ,,,"Developer of a wearable device designed to capture and analyze movement data at scale and improve physical potential. The company offers a two-sensor system that can capture movement data, such as body orientation and acceleration, which is then fed into deep learning and signal processing algorithms to analyze movements and uses artificial intelligence to seamlessly monitor strength training activities for personalized guidance and progress visualization, enabling users to track their fitness a",SOLUTION_PROVIDER,VC_BACKED,2022,,,United States,Allston,MA,,,venture-capital-backed|other-hardware
Bone Biologics (NAS: BBLG),,,"Bone Biologics Corp is a healthcare solutions provider based in the United States. As a biotechnology firm, it engages its efforts in developing therapeutics to aid bone regeneration. The company's portfolio comprises its lead product, NELL-1, which is a bone void filler. Bone Biologics' technology has applications in the surgical specialties of spinal, orthopedic, general orthopedic, plastic reconstruction, neurosurgery, interventional radiology, and sports medicine.",BIOTECH,PUBLIC,2004,,,United States,Burlington,MA,,,corporation|biotechnology
Gel4Med,,,"Developer of an antimicrobial regenerative technology designed to develop and build novel treatment modalities across a variety of therapeutic areas. The company's platfrom utilizes bioinspiration and engineering approaches in materials to solve healthcare challenges, lead asset resides in wound care/tissue regeneration and is a self-assembling peptide technology designed to simultaneously promote tissue regeneration while serving as an antibacterial barrier via a novel mechanism of action, it e",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2015,,,United States,Brighton,MA,,,venture-capital-backed|other-devices-and-supplies
Nanopath,,,"Developer of a molecular diagnostic platform designed to enable point-of-care disease diagnosis. The company's technology eliminates the need for nucleic acid amplification and supports multiplexed detection, enabling patients and providers to access actionable diagnostic results within standard office visits for improved healthcare outcomes.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2019,,,United States,Cambridge,MA,,,venture-capital-backed|diagnostic-equipment
PhagePro,,,"Developer of bacteriophage-based treatments designed to address global health disparities and antibiotic resistance by using bacteriophages. The company specializes in research and development of phage therapies, with a lead program focused on addressing cholera, and engages in collaboration with public policy and community stakeholders for health deployment, enabling healthcare professionals to benefit from affordable and locally adaptable health care options.",BIOTECH,VC_BACKED,2016,,,United States,Boston,MA,,,acceleratorincubator-backed|drug-discovery
Wright Technology Group,,,"Provider of cybersecurity and managed IT services intended to serve businesses, nonprofits, and healthcare organizations. The company offers network security, vulnerability assessments, threat detection, IT infrastructure management, and cloud services, thereby helping clients protect digital assets and manage IT risks.",CONSULTING_ADVISORY,PRIVATE,2004,,,United States,Taunton,MA,,,private-equity-backed|it-consulting-and-outsourcing
Epoch Biotech,,,"Developer of a healthcare technology platform intended to offer patient-inspired treatments for alzheimer's disease. The company's platform provides new therapies and identifies the underlying molecular mechanisms of resilience with inherited disease, enabling patients to get rid of neurological disorders.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2022,,,United States,Dover,MA,,,angel-backed|other-healthcare-technology-sy
New England Medwaste,,,"Provider of environmentally friendly healthcare waste services intended to improve the attitude and culture of the local and regional healthcare waste service and disposal business throughout New England. The company's services include regulated medical waste management, disposal solutions, keep staff and patients safe from needlestick injuries and the potential spread of infectious diseases, handle pharmaceutical waste, controlled substance waste, secure shredding and data destruction services ",SOLUTION_PROVIDER,PRIVATE,2017,,,United States,Middleton,MA,,,corporate-backed-or-acquired|environmental-services-(b2b)
EntraTympanic,,,"Developer of medical devices intended to provide pain relief to people suffering from ear infections. The company's proprietary otoscope-like device and in-office procedure for the diagnosis and treatment of ear infections, enabling healthcare professionals to diagnose ear infections accurately.",MEDTECH_MEDICAL_DEVICE,PRIVATE,2009,,,United States,Medfield,MA,,,formerly-vc-backed|other-devices-and-supplies
Imprivata,,,"Developer of authentication, identity and access software focused on solving healthcare's unique workflow, security and compliance challenges. The company's single sign-on, workflow automation and multi-factor authentication platform caters to e-prescribing controlled substances, remote access and clinical workflows, addressing critical compliance and security challenges, enabling healthcare organizations to access, communicate and transact patient information securely and conveniently.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2002,,,United States,Waltham,MA,,,private-equity-backed|enterprise-systems-(healthcare
AiM Medical Robotics,,,"Developer of a compatible surgical robot designed to improve outcomes for patients undergoing neurosurgery for functional brain disorders. The company's surgical robotic platform combines surgical planning and procedure with MR functional robotics, providing precise trajectory guidance for neurosurgical procedures, enabling healthcare providers to improve patient outcomes.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2018,,,United States,Worcester,MA,,,venture-capital-backed|surgical-devices
Glytec,,,"Developer of a cloud-based insulin management platform designed to improve diabetes care and insulin dosing in clinical settings. The company offers FDA-cleared, integrated software supported by patented technology and real-time decision support tools, enabling hospitals and healthcare providers to enhance patient safety, reduce readmissions, and streamline clinical workflows.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2006,,,United States,Boston,MA,,,venture-capital-backed|enterprise-systems-(healthcare
Layer Health,,,"Operator of an AI-powered healthcare information platform intended to help providers unlock actionable insights from patient data and improve patient care. The company's platform offers AI-powered healthcare information solutions that extract actionable insights from patient data, enabling healthcare providers to gain a comprehensive understanding of their patients' health conditions, make more informed treatment decisions, improve patient care, reduce healthcare costs and increase clinician eff",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2023,,,United States,Brookline,MA,,,venture-capital-backed|medical-records-systems
Antares Therapeutics (Global Assets Of PFL- 721 and PFL-241),,,"Portfolio of two worldwide rights of inhibitors. The PFL-721 is a mutant-selective EGFR exon 20 and HER2 exon 20 inhibitor ready to enter dose optimization in a first-in-human trial in NSCLC and PFL-241 is a 4th-generation, brain-penetrant mutant-selective EGFR inhibitor currently in dose escalation in a first-in-human trial to treat C797S resistance mutations in patients with NSCLC.",SOLUTION_PROVIDER,PRIVATE,,,,United States,Boston,MA,,,pending-transaction-(m&a)|buildings-and-property
Day Zero Diagnostics,,,"Developer of a sequencing-based infectious disease diagnostic system designed for microbiology and molecular labs. The company's system offers an ultra-high enrichment (UHE) capability that is capable of isolating and enriching pathogen deoxyribonucleic acid (DNA) from complex clinical samples, methods for rapid whole genome sequencing (WGS), and computational pipelines that can perform clinical-grade organism identification and antibiotic susceptibility profiling, enabling microbiology and mole",MEDTECH_MEDICAL_DEVICE,PRIVATE,2016,,,United States,Watertown,MA,,,formerly-vc-backed|diagnostic-equipment
Stack Education,,,"Developer of workforce training platforms designed to enhance skills and efficiency in clinical research roles. The company offers a platform that features curriculum based on industry standards and role-specific competencies, interactive formats for practicing technical and soft skills, training on clinical research tools and software, and AI-driven workforce development tools, enabling healthcare organizations and clinical research professionals to improve workforce readiness, accelerate trial",SOLUTION_PROVIDER,VC_BACKED,2018,,,United States,Boston,MA,,,venture-capital-backed|educational-and-training-servi
Nirrin,,,"Developer of a noninfectious bioprocess monitoring technology designed to deliver improved process control, faster process, and adaptive manufacturing. The company's technology leverages innovative chemometric methods and application-specific knowledge, providing real-time analysis of glucose, lactate, Total Cell Density (TCD), Viable Cell Density (VCD), and proteins, enabling pharmaceutical companies to improve process control and develop medicines faster and cost-effectively.",BIOTECH,VC_BACKED,2017,,,United States,Billerica,MA,,,venture-capital-backed|biotechnology
Owl Therapeutics,,,"Developer of degenerative artificial intelligence and biomarker-powered therapeutics to enhance and protect microglia to clear brain cell debris. The company specializes in brain health and traumatic brain injury management and leverages artificial intelligence to create a diversified pipeline of small and large-molecule medicines, including therapeutic monoclonal antibodies and fusion proteins, aimed at accelerating the clearance of brain cell debris and limiting inflammation, enabling the heal",BIOTECH,VC_BACKED,2023,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
Biobot Analytics,,,"Developer of a wastewater analysis tool designed to deliver untapped insights into human health and behavior. The company's tool generates public health data that is naturally anonymized to yield insight into the health communities and sells data as a service, building and monetizing proprietary datasets and providing analytics via the dashboard for viruses (influenza, RSV, norovirus, Hep C) and chemical metabolites, enabling government officials to get access to actionable insights to prioritiz",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2017,,,United States,Cambridge,MA,,,corporation|business-productivity-software
S2N Health,,,"Operator of a consulting firm intended to provide business and marketing strategy support to the emerging medical technology community. The company's services include communications, informed business guidance, and market development support from product concept through early sales, full-service strategic marketing support, leveraging a network of like-minded practitioners in regulatory, reimbursement, and other disciplines to meet the needs of practical innovators, enabling healthcare firms to ",CONSULTING_ADVISORY,VC_BACKED,2011,,,United States,Boston,MA,,,venture-capital-backed|consulting-services-(b2b)
Matterworks (Biotechnology),,,"Developer of an artificial intelligence platform intended to drive the adoption of metabolomics across the life sciences. The company's platform provides pioneer analytical capabilities to interrogate biology and accelerate the rate of scientific progress, enabling scientific researchers to discover and engineer through fast and comprehensive metabolomic screening.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2019,,,United States,Somerville,MA,,,venture-capital-backed|other-healthcare-technology-sy
Arsenal Medical,,,"Developer of novel therapeutic in-situ forming materials designed to improve the clinical-stage drug delivery system. The company's products use safe, non-toxic, and biocompatible materials for therapy in intricate spaces without direct visualization, enabling healthcare professionals to provide local therapy for acute hemorrhage and other critical clinical conditions, including vascular injury and repair.",BIOTECH,VC_BACKED,2005,,,United States,Waltham,MA,,,venture-capital-backed|drug-discovery
DaCapo Brainscience,,,"Developer of a biotechnology platform designed to create disease-modifying therapies for neurodegenerative disorders. The company harnesses patient-derived data, neuroscience, machine learning, and stem-cell technologies to uncover novel therapeutic targets, enabling patients to access breakthrough treatments for conditions such as Parkinson's disease.",BIOTECH,VC_BACKED,2020,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
Fuze Health,,,"Operator of a healthcare platform intended to enhance patient experiences and outcomes. The company's platform integrates digital connectivity with care providers, employers, health plans, and life sciences companies, providing access to testing for common conditions, genomic sequencing, pharmacy services, including medication delivery and virtual care support, enabling people to manage their health from home.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2025,,,United States,Boston,MA,,,venture-capital-backed|enterprise-systems-(healthcare
Tortugas Neuroscience,,,"Developer of neurological therapeutics intended for rapid identification of efficacy and impact. The company focuses on identifying and advancing novel drug candidates through a scientific approach that integrates expertise in neurology and neuropsychiatry, enabling patients suffering from brain disorders to access treatments to improve quality of life.",BIOTECH,VC_BACKED,,,,United States,Boston,MA,,,venture-capital-backed|drug-discovery
Corventive,,,"Developer of cloud-based mobile and analytic technology designed to coordinate cardiac care with insights. The company's technology connects physicians with insights for better cardiac care, enabling healthcare providers to get algorithms to identify cardiovascular risk before an acute cardiac event happens.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2017,,,United States,Burlington,MA,,,formerly-acceleratorincubator-backed|enterprise-systems-(healthcare
Minset,,,"Developer of artificial intelligence (AI)-driven revenue cycle management software designed to optimize healthcare operations. The company offers autonomous medical coding, propensity-to-pay scoring, denials management, and analytics-driven insights, enabling healthcare providers to improve revenue recovery, reduce operational costs, enhance patient collections, and maintain compliance with secure data management.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2020,,,United States,Brookline,MA,,,venture-capital-backed|enterprise-systems-(healthcare
Hologic (NAS: HOLX),,,"Hologic manufactures proprietary products for the healthcare needs of women. The company operates in four segments: diagnostics (44% of total sales), breast health (38%), surgical (16%), and skeletal health (2%). While the company traditionally focused on breast health, the acquisition of Gen-Probe put greater emphasis on commercial diagnostics. The United States accounts for the largest portion of the firm's revenue (69%), followed by Europe (20%), Asia (8%), and other international markets (3%",MEDTECH_MEDICAL_DEVICE,PUBLIC,1985,,,United States,Marlborough,MA,,,private-equity-backed|diagnostic-equipment
AlyxHealth,,,"Operator of a healthcare technology and services company intended to increase access to care. The company's mission is to provide access to care, especially for underserved communities and populations and empower nursing professionals and clinicians, enabling healthcare professionals to start, operate and grow their independent digital practice worldwide.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2019,,,United States,Boston,MA,,,formerly-vc-backed|other-healthcare-services
Quantum Formatics,,,"Operator of a materials discovery firm intended to accelerate the discovery of new superconductors. The company has built an end-to-end pipeline from theoretical proposals to experimental validation in its high-throughput lab, designed to dramatically shorten the time required to find viable superconductor candidates, utilizing proprietary AI algorithms, enabling companies and institutions in energy, healthcare, transportation, and advanced manufacturing to access next-generation superconducting",SOLUTION_PROVIDER,VC_BACKED,2025,,,United States,Cambridge,MA,,,acceleratorincubator-backed|other-semiconductors
Atalan,,,"Developer of an early warning and monitoring platform designed to predict and prevent clinician burnout and turnover in the healthcare system. The company's platform uses machine learning to predict burnout and turnover, enabling clinicians to identify and prioritize initiatives to increase provider efficiencies and financials.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2022,,,United States,Boston,MA,,,venture-capital-backed|enterprise-systems-(healthcare
Sorette,,,"Operator of a curated motherhood essentials platform intended to simplify product choices during pregnancy and early motherhood. The company provides an expert-reviewed seal of approval for products, and items such as skincare, body care, hair care, fertility support tools, and postpartum essentials, enabling buyers to reduce anxiety around ingredient safety and save time by avoiding extensive ingredient research.",SOLUTION_PROVIDER,VC_BACKED,2023,,,United States,Boston,MA,,,venture-capital-backed|information-services-(b2c)
Granata Bio,,,"Operator of a biopharma company intended to find and grow fertility programs for patients. The company creates a robust fertility therapeutic portfolio and brings expertise in commercialization as well as late-stage clinical and regulatory development, enabling medical professionals to overcome significant barriers to fertility treatment.",BIOTECH,VC_BACKED,2018,,,United States,Duxbury,MA,,,venture-capital-backed|drug-discovery
Novobeing,,,"Developer of a virtual and mixed therapeutics platform designed to help healthcare organizations deliver on-demand wellness and therapeutic experiences. The company's therapeutics offer gamified digital interventions to make psychosocial care for cancer effective, reduce stress, alleviate pain, and promote overall well-being, enabling clients to improve patient outcomes and patient satisfaction.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2020,,,United States,Burlington,MA,,,venture-capital-backed|outcome-management-(healthcare
Reach AI,,,"Developer of a smartphone microscope designed to diagnose malaria and related diseases from prepared blood films. The company's product consists of automated blood film preparation, microscopic imaging of blood films, and automatic analysis of images to diagnose malaria, the system is affordable and does not require training that helps to early detection of the most critical health issues, such as malaria, and save lives, enabling healthcare professionals to get advanced AI based microscope for ",MEDTECH_MEDICAL_DEVICE,PRIVATE,,,,United States,Cambridge,MA,,,formerly-acceleratorincubator-backed|diagnostic-equipment
Stylus Medicine,,,"Operator of a biotechnology research company intended to develop next-generation therapies for diseases. The company offers genome engineering and chromatin regulation technology for developing delivery methods for enzymes and drugs to provide targeted gene editing in vivo, enabling the healthcare industry to insert any-length genetic sequences into the human genome to develop permanent cures for patients.",BIOTECH,VC_BACKED,2022,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
CloudWave (Marlborough),,,"Provider of technical systems integration and cloud services intended to serve the healthcare industry. The company's service offering includes managed hosting, disaster recovery, backup as a service and archiving, as well as security and end-to-end technical, clinical and user support services, enabling hospitals and healthcare organizations to migrate critical information technology (IT) services and interoperability to secure, performant, highly available multi-cloud platforms with a range of",CONSULTING_ADVISORY,VC_BACKED,1991,,,United States,Marlborough,MA,,,private-equity-backed|it-consulting-and-outsourcing
Walkky,,,"Developer of a digital healthcare platform designed to predict heart issues based on electrocardiogram readings. The company's platform leverages artificial intelligence that analyzes ECG and builds a personal profile of the patient that is then used to detect, predict, and alert of significant cardiac events and any abnormal or declining functions, enabling doctors to speed up the proactive cardiovascular diagnostics process.",SOLUTION_PROVIDER,VC_BACKED,2018,,,United States,Brookline,MA,,,acceleratorincubator-backed|decision-risk-analysis
Knot (Enterprise Systems (Healthcare)),,,"Developer of a case log platform designed to support medical activities of surgical residency. The company's platform promotes learning and eases the reporting of surgical residency requirements for residents by logging surgical cases via a mobile application, enabling clients and users to track clinical experiences efficiently.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2019,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|enterprise-systems-(healthcare
